Transaction Number;Hyperledger Besu (IBFT2);CosmWasm (Tendermint);Ethereum (PoW)
719;5.87;5.34;21.48
720;4.91;5.44;27.20
721;4.72;5.35;17.19
722;4.89;5.36;21.11
723;5.68;5.34;22.18
724;3.92;5.43;47.35
725;5.70;5.36;22.74
726;4.84;5.38;27.12
727;4.51;5.45;72.70
728;5.59;5.46;12.82
729;4.70;5.38;18.48
730;5.54;5.35;23.19
731;4.97;5.43;27.55
732;4.89;5.40;31.59
733;4.57;5.30;17.61
734;5.71;5.53;7.79
735;4.64;5.43;6.13
736;4.73;5.34;14.80
737;4.93;5.37;14.26
738;4.70;5.43;12.46
739;5.80;5.33;9.34
740;4.76;5.45;13.27
741;4.59;5.33;34.45
742;5.75;5.38;13.34
743;4.70;5.31;7.53
744;4.66;5.44;25.49
745;4.76;5.33;27.16
746;5.82;5.46;26.60
747;4.97;5.32;14.29
748;4.85;5.33;25.80
749;4.97;5.38;54.33
750;4.56;5.43;11.35
751;5.67;5.34;41.30
752;4.80;5.44;6.76
753;4.56;5.35;13.28
754;5.68;5.35;43.72
755;5.01;5.35;70.13
756;4.77;5.35;67.39
757;4.60;5.33;29.16
758;4.78;5.36;88.54
759;5.72;5.34;8.44
760;4.80;5.43;35.77
761;5.10;5.37;13.35
762;5.00;5.31;18.90
763;5.05;5.35;31.62
764;4.71;5.36;21.17
765;4.56;5.43;21.77
766;5.77;5.37;29.39
767;4.83;5.35;11.51
768;4.72;5.33;9.31
769;5.68;5.36;35.80
770;5.03;5.35;24.68
771;5.06;5.57;9.49
772;4.98;5.37;34.88
773;4.04;5.41;23.86
774;5.71;5.38;26.47
775;4.78;5.43;28.06
776;4.85;5.35;17.30
777;5.63;5.46;17.76
778;4.54;5.45;13.67
779;4.83;5.44;10.67
780;4.66;5.46;40.31
781;5.98;5.56;28.15
782;4.01;5.34;47.81
783;5.71;5.44;20.83
784;4.85;5.34;45.26
785;4.90;5.38;15.96
786;4.58;5.30;12.06
787;5.67;5.56;11.83
788;4.62;5.35;52.25
789;4.55;5.35;22.72
790;5.79;5.46;14.56
791;5.04;5.47;20.16
792;4.85;5.33;24.99
793;4.52;5.35;36.87
794;5.69;5.35;18.11
795;4.88;5.44;77.49
796;4.92;5.35;10.85
797;4.71;5.49;27.20
798;5.65;5.45;35.03
799;4.84;5.35;15.75
800;4.86;5.34;15.50
801;4.84;5.35;18.29
802;4.54;5.36;42.37
803;5.85;5.46;64.44
804;4.84;5.45;67.36
805;4.84;5.32;37.83
806;4.85;5.45;14.12
807;5.62;5.48;37.54
808;3.92;5.35;10.26
809;5.83;5.38;9.17
810;4.58;5.41;17.55
811;5.64;5.47;54.48
812;4.64;5.42;14.49
813;4.68;5.45;13.22
814;5.62;5.43;8.13
815;4.47;5.44;11.98
816;4.55;5.37;10.21
817;5.67;5.44;14.33
818;4.55;5.33;19.70
819;5.85;5.47;7.16
820;4.68;5.36;35.37
821;4.99;5.39;82.66
822;4.63;5.45;39.33
823;5.73;5.33;31.40
824;4.12;5.44;19.68
825;5.70;5.39;11.14
826;4.72;5.44;15.94
827;4.77;5.43;24.19
828;4.75;5.43;17.71
829;5.74;5.45;35.63
830;5.08;5.33;31.46
831;4.63;5.37;9.87
832;4.58;5.35;6.54
833;5.74;5.34;50.75
834;4.92;5.36;46.79
835;4.96;5.34;37.50
836;4.94;5.34;31.86
837;4.99;5.44;17.29
838;4.67;5.34;71.26
839;4.67;5.35;35.26
840;5.77;5.42;26.00
841;4.65;5.36;10.82
842;4.62;5.35;17.07
843;5.75;5.43;27.85
844;4.76;5.36;6.83
845;4.84;5.42;13.13
846;4.61;5.37;22.89
847;5.90;5.40;18.22
848;4.12;5.44;12.58
849;5.72;5.35;22.03
850;4.79;5.37;14.17
851;4.87;5.33;8.06
852;5.64;5.44;9.47
853;3.91;5.35;10.64
854;5.89;5.35;16.75
855;4.80;5.35;26.79
856;4.65;5.47;17.18
857;5.73;5.34;38.23
858;5.08;5.36;77.01
859;4.05;5.46;12.16
860;5.67;5.34;6.54
861;4.73;5.34;11.24
862;4.79;5.34;38.71
863;5.63;5.46;12.79
864;4.68;5.36;20.14
865;4.69;5.34;7.19
866;4.68;5.40;75.34
867;5.73;5.44;13.20
868;4.71;5.40;106.59
869;4.62;5.43;57.69
870;5.67;5.33;8.92
871;4.67;5.36;28.20
872;5.73;5.37;7.20
873;4.59;5.42;26.54
874;4.96;5.42;20.63
875;5.12;5.34;9.25
876;4.77;5.36;73.69
877;4.55;5.45;24.12
878;5.76;5.37;19.43
879;4.95;5.43;34.38
880;4.91;5.37;9.52
881;5.06;5.42;10.97
882;4.88;5.34;16.49
883;4.67;5.47;9.24
884;4.56;5.52;21.63
885;5.82;5.34;75.78
886;4.68;5.34;8.98
887;5.68;5.36;43.73
888;3.91;5.36;37.18
889;5.74;5.38;9.79
890;4.93;5.43;85.28
891;4.92;5.37;63.03
892;4.90;5.45;16.22
893;4.68;5.34;8.21
894;5.67;5.34;17.14
895;4.81;5.35;14.13
896;4.61;5.49;16.14
897;4.68;5.57;19.15
898;5.79;5.36;21.19
899;4.88;5.37;16.52
900;4.59;5.31;36.23
901;5.68;5.54;15.40
902;5.03;5.34;18.61
903;5.18;5.36;16.45
904;4.05;5.45;19.86
905;5.74;5.45;86.24
906;4.58;5.46;9.23
907;4.60;5.53;23.13
908;5.73;5.34;8.18
909;4.66;5.39;24.02
910;4.64;5.43;21.47
911;5.83;5.38;26.16
912;4.97;5.60;7.16
913;4.87;5.33;11.17
914;4.97;5.37;16.37
915;4.52;5.53;73.32
916;4.67;5.46;11.29
917;5.71;5.35;36.18
918;4.75;5.33;8.19
919;4.66;5.32;25.19
920;5.75;5.40;15.49
921;5.01;5.33;16.19
922;5.11;5.34;27.57
923;4.91;5.46;7.80
924;4.96;5.44;30.21
925;4.96;5.34;10.13
926;5.01;5.44;10.66
927;5.00;5.33;26.28
928;4.73;5.38;13.23
929;4.62;5.49;17.19
930;5.76;5.35;21.13
931;4.76;5.34;21.91
932;4.66;5.35;9.51
933;5.70;5.35;15.05
934;3.93;5.39;15.15
935;5.64;5.45;60.23
936;4.52;5.35;85.62
937;5.60;5.43;28.69
938;4.63;5.47;12.19
939;5.61;5.39;76.56
940;4.62;5.38;42.32
941;4.84;5.37;24.84
942;4.72;5.34;36.39
943;5.72;5.35;8.15
944;4.75;5.45;8.14
945;4.57;5.34;9.60
946;5.92;5.35;14.16
947;4.88;5.34;26.24
948;4.89;5.38;37.55
949;5.13;5.55;9.19
950;4.07;5.35;20.79
951;5.64;5.46;8.61
952;4.70;5.45;10.56
953;4.57;5.34;35.07
954;5.60;5.33;6.19
955;4.86;5.36;8.48
956;4.64;5.38;37.31
957;5.75;5.36;20.73
958;4.74;5.35;8.96
959;4.61;5.44;49.47
960;5.64;5.33;25.80
961;4.61;5.33;11.71
962;4.61;5.33;24.11
963;5.68;5.36;35.33
964;4.76;5.31;8.30
965;4.76;5.43;23.28
966;5.68;5.46;39.32
967;4.74;5.35;14.19
968;4.67;5.36;9.17
969;5.66;5.38;24.26
970;4.76;5.40;9.64
971;4.66;5.38;7.61
972;5.69;5.44;41.20
973;4.67;5.35;16.24
974;4.60;5.46;18.20
975;5.67;5.35;17.18
976;4.72;5.47;15.23
977;4.67;5.33;46.49
978;4.64;5.37;19.61
979;5.68;5.28;16.24
980;4.73;5.44;12.16
981;4.53;5.33;12.13
982;5.73;5.46;9.65
983;4.57;5.40;21.19
984;5.75;5.30;16.28
985;4.76;5.49;47.25
986;4.65;5.45;28.25
987;4.55;5.37;12.21
988;5.69;5.35;13.20
989;4.73;5.33;56.21
990;4.62;5.35;35.18
991;5.69;5.44;74.43
992;4.63;5.54;23.23
993;4.69;5.43;28.22
