Transaction Number;Ethereum (PoW);Hyperledger Besu (IBFT2)
122;26.98;5.23
123;28.49;4.70
124;17.14;4.78
125;14.98;4.78
126;11.96;8.82
127;8.12;1.61
128;23.01;4.72
129;8.96;4.67
130;7.09;5.85
131;3.91;4.84
132;5.95;5.06
133;40.12;4.81
134;15.99;4.77
135;50.04;4.94
136;5.94;4.79
137;19.94;5.75
138;43.17;4.19
139;38.84;5.66
140;36.30;4.94
141;15.01;4.73
142;22.19;4.55
143;20.97;5.68
144;4.94;4.74
145;45.10;4.73
146;16.02;5.74
147;23.03;5.06
148;15.97;5.05
149;71.16;5.00
150;15.03;4.02
151;8.09;5.77
152;15.11;4.68
153;11.98;4.68
154;31.09;5.78
155;14.96;4.75
156;34.05;5.07
157;36.45;5.00
158;21.26;4.53
159;36.22;5.66
160;10.00;5.07
161;6.11;4.91
162;17.02;4.94
163;21.01;4.96
164;9.92;4.93
165;12.94;4.93
166;14.14;4.75
167;24.02;4.61
168;18.02;5.88
169;35.10;5.03
170;61.19;4.88
171;14.03;5.05
172;35.20;4.64
173;5.93;4.53
174;7.99;5.80
175;3.97;4.69
176;13.04;5.27
177;11.23;4.84
178;50.15;5.13
179;16.07;4.69
180;3.92;4.75
181;44.39;4.79
182;4.39;5.74
183;9.97;4.60
184;9.94;4.71
185;21.96;5.61
186;3.93;5.27
187;6.09;4.82
188;7.96;4.61
189;26.18;4.57
190;32.14;5.87
191;25.67;4.55
192;8.07;4.73
193;33.62;5.92
194;32.53;4.59
195;12.70;4.72
196;8.49;4.76
197;14.35;5.63
198;32.32;5.00
199;47.14;4.71
200;24.46;4.76
201;13.52;5.77
202;33.08;4.63
203;15.91;4.57
204;20.46;5.67
205;9.17;4.63
206;4.95;4.52
207;13.47;5.75
208;6.54;4.61
209;35.33;5.69
210;26.95;4.62
211;5.76;4.68
212;39.42;5.72
213;7.78;4.70
214;32.77;4.68
215;54.72;4.58
216;32.46;5.77
217;16.70;4.81
218;18.17;4.73
219;17.35;5.67
220;27.02;4.75
221;32.56;4.64
222;17.26;4.65
223;75.11;5.64
224;6.15;4.70
225;13.96;4.61
226;20.12;5.63
227;45.56;4.56
228;14.44;5.84
229;13.74;4.64
230;10.23;4.67
231;80.13;4.68
232;17.25;5.75
233;47.37;4.63
234;18.11;5.65
235;18.48;4.78
236;24.97;4.68
237;33.50;4.76
238;15.14;5.70
239;48.92;4.80
240;5.28;4.75
241;58.62;4.56
242;18.35;5.73
243;52.35;4.62
244;7.46;4.64
245;21.98;5.59
246;20.94;4.72
247;29.25;4.70
248;21.30;5.84
249;8.33;4.73
250;6.52;4.75
251;18.11;4.64
252;11.03;5.85
253;13.80;4.65
254;107.84;4.67
255;19.98;5.73
256;7.45;4.66
257;53.58;4.60
258;6.95;5.83
259;9.45;4.78
260;33.38;4.78
261;31.36;4.78
262;7.39;4.71
263;18.41;5.66
264;11.40;4.75
265;10.33;4.55
266;10.09;5.79
267;10.23;4.57
268;11.62;4.73
269;29.43;5.64
270;15.78;4.74
271;31.82;5.61
272;12.40;4.64
273;32.15;4.57
274;13.64;5.74
275;32.34;4.54
276;13.96;4.64
277;17.03;5.77
278;16.76;4.64
279;13.38;4.85
280;36.95;4.67
281;8.60;5.65
282;13.17;4.74
283;11.26;4.54
284;11.27;5.56
285;26.20;4.68
286;6.83;5.61
287;10.61;4.64
288;15.03;4.59
289;19.82;5.75
290;26.67;4.59
291;21.64;4.56
292;34.55;5.71
293;58.06;4.64
294;42.99;4.67
295;22.05;5.69
296;20.26;4.68
297;8.47;4.62
298;13.05;5.81
299;15.54;4.64
300;4.02;4.89
301;20.39;4.58
302;48.52;5.63
303;26.97;4.90
304;31.26;4.79
305;62.58;5.65
306;12.59;9.77
307;15.07;5.03
308;8.32;4.69
309;88.33;4.64
310;15.17;5.86
311;17.09;4.80
312;8.19;4.58
313;7.08;5.60
314;53.21;4.98
315;17.33;4.16
316;11.94;5.90
317;9.22;4.57
318;11.25;4.64
319;10.12;5.67
320;37.32;4.64
321;55.49;4.60
322;4.10;5.60
323;10.04;4.63
324;12.08;5.69
325;8.10;4.93
326;8.00;4.82
327;29.02;4.68
328;42.16;4.72
329;32.30;4.95
330;39.19;5.73
331;42.25;4.99
332;4.12;4.57
333;14.07;4.69
334;20.13;5.75
335;24.07;4.94
336;5.09;5.00
337;59.18;4.88
338;22.12;4.63
339;19.99;5.71
340;15.68;4.77
341;51.61;4.51
342;30.18;5.75
343;35.25;4.93
344;6.25;4.93
345;7.08;4.96
346;37.49;4.64
347;32.49;4.59
348;13.18;5.85
349;23.17;5.01
350;18.55;4.90
351;7.03;5.06
352;9.37;4.59
353;67.87;4.65
354;11.28;5.84
355;12.76;4.81
356;43.10;4.62
357;32.18;5.08
358;11.04;4.60
359;7.50;5.77
360;18.12;4.63
361;15.11;4.59
362;35.11;5.67
363;35.33;4.51
364;17.17;5.88
365;17.28;4.60
366;15.10;4.88
367;23.04;4.62
368;73.39;5.78
369;10.08;5.16
370;22.21;3.96
371;61.48;5.83
372;4.03;5.01
373;31.05;4.74
374;41.42;4.70
375;52.20;5.69
376;8.15;4.98
377;22.20;5.04
378;17.07;5.00
379;7.08;5.02
380;14.31;4.04
381;13.26;5.64
382;14.22;4.79
383;20.19;4.58
384;20.18;5.73
385;39.17;4.91
386;33.15;4.85
387;18.24;4.73
388;39.18;4.71
389;26.66;5.69
390;29.61;4.90
391;20.52;4.86
392;10.66;4.66
393;57.76;5.67
394;49.79;4.80
395;43.89;4.66
396;16.61;4.72
397;10.87;5.74
398;21.63;5.17
399;91.70;4.93
400;62.69;5.17
401;19.61;4.34
402;7.60;5.71
403;22.57;4.85
404;43.66;4.81
405;83.75;4.67
406;68.69;4.69
407;32.66;5.90
408;13.61;5.03
409;16.54;4.84
410;73.56;4.93
411;11.68;5.05
412;13.54;4.33
413;7.54;5.77
414;39.58;4.05
415;71.71;5.72
416;9.66;4.64
417;18.55;4.73
418;28.64;5.70
419;18.61;4.94
420;19.63;5.06
421;18.79;4.95
422;19.82;4.83
423;10.79;4.68
424;10.32;5.79
425;33.83;5.09
426;40.61;3.94
427;12.52;5.71
428;66.57;4.86
429;11.63;4.53
430;47.93;5.85
431;19.91;4.96
432;35.94;5.05
433;32.91;3.99
434;8.14;5.58
435;7.98;4.86
436;16.89;4.69
437;8.86;5.81
438;19.89;4.95
439;18.88;4.83
440;24.91;4.80
441;37.94;4.79
442;20.96;5.59
443;10.88;4.82
444;20.74;4.88
445;20.74;4.50
446;10.91;5.65
447;9.05;4.72
448;43.97;4.59
449;22.95;5.79
450;6.84;4.84
451;7.20;4.62
452;12.93;4.67
453;7.09;5.71
454;11.96;4.67
455;22.98;4.69
456;9.01;5.74
457;9.01;4.68
458;18.07;4.62
459;7.90;5.70
460;7.97;4.93
461;16.00;4.70
462;6.96;5.60
463;29.88;4.08
464;5.93;5.68
465;16.91;4.82
466;57.05;4.56
467;25.96;5.77
468;20.89;4.61
469;48.92;4.59
470;13.04;5.75
471;50.96;4.61
472;38.99;4.92
473;28.89;4.97
474;19.93;4.65
475;32.38;5.77
476;14.20;4.81
477;7.47;4.57
478;17.21;5.56
479;11.22;4.62
480;8.18;5.63
481;9.13;4.81
482;50.17;4.71
483;11.22;4.58
484;9.20;5.68
485;17.23;4.55
486;18.22;5.76
487;8.16;4.83
488;10.32;4.71
489;14.21;4.63
490;30.15;5.74
491;10.21;4.09
492;22.21;5.75
493;7.15;5.00
494;19.21;5.10
495;69.28;4.68
496;10.29;4.65
497;16.22;4.76
498;13.28;5.78
499;7.18;4.89
500;25.17;4.62
501;34.22;5.66
502;22.17;4.86
503;23.18;4.86
504;9.14;4.75
505;31.13;4.56
506;60.24;5.75
507;41.35;4.60
508;6.24;5.71
509;11.19;4.89
510;34.18;4.72
511;12.19;4.92
512;8.20;4.71
513;35.37;4.71
514;23.18;5.70
515;8.23;4.81
516;9.17;4.55
517;16.13;5.75
518;31.16;4.72
519;15.20;4.54
520;45.20;5.70
521;43.22;4.72
522;24.19;5.74
523;25.26;3.90
524;25.20;5.64
525;17.21;4.65
526;54.36;5.71
527;20.16;4.77
528;16.22;4.94
529;7.12;4.87
530;11.14;4.58
531;40.18;4.81
532;16.23;5.69
533;14.18;5.12
534;19.20;4.87
535;14.26;5.06
536;7.21;4.99
537;33.19;4.73
538;23.23;4.50
539;43.35;5.80
540;7.88;4.59
541;17.95;5.55
542;13.11;4.90
543;25.94;4.85
544;25.91;4.57
545;38.96;5.75
546;20.90;4.67
547;34.99;4.50
548;6.92;5.85
549;9.90;4.02
550;44.96;5.66
551;11.01;4.65
552;10.89;4.75
553;33.90;5.68
554;11.94;4.76
555;12.92;4.51
556;43.92;5.71
557;14.91;4.84
558;73.96;4.75
559;9.96;5.68
560;5.82;4.01
561;22.90;5.74
562;19.90;4.74
563;24.02;4.67
564;21.93;5.84
565;13.92;4.55
566;15.12;4.68
567;8.87;4.73
568;26.87;5.69
569;22.93;4.83
570;14.95;4.58
571;53.95;5.79
572;30.89;5.02
573;11.92;4.75
574;15.91;4.84
575;20.89;4.56
576;14.90;5.76
577;9.95;4.74
578;10.89;4.53
579;32.99;5.88
580;15.95;4.90
581;30.94;4.62
582;13.02;5.05
583;9.87;4.74
584;14.98;5.57
585;28.94;4.87
586;13.97;4.68
587;36.89;4.65
588;8.93;5.72
589;6.90;4.74
590;14.94;4.58
591;33.90;5.71
592;33.90;5.06
593;10.97;4.24
594;6.93;4.82
595;7.03;5.95
596;16.99;5.01
597;7.93;4.99
598;16.97;4.71
599;36.98;4.56
600;30.90;5.66
601;26.96;4.56
602;16.91;4.58
603;6.90;5.71
604;51.94;4.74
605;58.94;4.67
606;19.65;5.69
607;11.34;4.53
608;8.17;5.69
609;7.21;4.80
610;27.19;4.78
611;6.20;4.76
612;10.18;4.69
613;21.20;5.72
614;8.15;4.68
615;8.21;4.53
616;17.18;5.83
617;17.28;4.82
618;32.23;4.89
619;51.20;4.54
620;36.22;5.73
621;11.21;4.73
622;63.21;4.60
623;80.25;5.70
624;18.20;4.61
625;28.20;4.65
626;40.16;5.66
627;22.95;4.74
628;19.21;4.50
629;18.19;5.69
630;20.17;4.58
631;18.21;5.63
632;49.19;4.84
633;28.13;4.77
634;92.19;4.64
635;35.15;5.77
636;36.11;4.99
637;21.30;4.89
638;16.10;5.08
639;20.11;4.19
640;6.26;5.67
641;30.17;4.85
642;8.19;4.57
643;17.16;5.67
644;10.17;4.84
645;51.19;4.60
646;26.12;5.66
647;45.21;4.54
648;12.17;5.62
649;13.14;4.70
650;27.20;4.87
651;42.13;4.56
652;9.20;5.67
653;14.14;4.87
654;8.14;4.86
655;12.13;4.90
656;56.26;4.54
657;15.15;5.77
658;15.58;4.82
659;12.16;4.57
660;13.21;5.87
661;45.18;4.98
662;39.15;4.65
663;8.17;4.73
664;48.13;4.72
665;26.73;5.75
666;46.45;4.82
667;66.23;4.67
668;75.23;5.60
669;52.25;5.07
670;21.21;4.66
671;14.18;4.75
672;54.25;4.97
673;19.21;4.86
674;15.23;4.82
675;25.20;5.67
676;24.27;4.98
677;7.21;5.20
678;11.15;5.05
679;8.28;4.51
680;32.82;4.52
681;57.20;5.69
682;8.19;4.58
683;13.23;4.68
684;30.23;5.63
685;23.20;4.55
686;26.25;5.74
687;31.22;4.90
688;20.33;4.75
689;61.29;4.58
690;13.29;5.62
691;20.59;4.56
692;69.19;5.78
693;10.19;4.60
694;91.24;4.76
695;9.17;4.83
696;30.60;5.75
697;40.56;4.66
698;49.05;4.62
699;8.20;5.74
700;17.17;4.85
701;28.24;4.97
702;9.17;4.96
703;17.17;4.75
704;92.28;4.58
705;42.07;5.59
706;34.20;4.54
707;14.26;5.76
708;21.20;4.68
709;26.17;4.65
710;21.74;5.60
711;54.17;4.62
712;25.22;4.71
713;17.56;5.91
714;22.51;4.11
715;88.52;5.72
716;23.40;4.93
717;7.90;5.10
718;11.77;3.98
719;21.48;5.87
720;27.20;4.91
721;17.19;4.72
722;21.11;4.89
723;22.18;5.68
724;47.35;3.92
725;22.74;5.70
726;27.12;4.84
727;72.70;4.51
728;12.82;5.59
729;18.48;4.70
730;23.19;5.54
731;27.55;4.97
732;31.59;4.89
733;17.61;4.57
734;7.79;5.71
735;6.13;4.64
736;14.80;4.73
737;14.26;4.93
738;12.46;4.70
739;9.34;5.80
740;13.27;4.76
741;34.45;4.59
742;13.34;5.75
743;7.53;4.70
744;25.49;4.66
745;27.16;4.76
746;26.60;5.82
747;14.29;4.97
748;25.80;4.85
749;54.33;4.97
750;11.35;4.56
751;41.30;5.67
752;6.76;4.80
753;13.28;4.56
754;43.72;5.68
755;70.13;5.01
756;67.39;4.77
757;29.16;4.60
758;88.54;4.78
759;8.44;5.72
760;35.77;4.80
761;13.35;5.10
762;18.90;5.00
763;31.62;5.05
764;21.17;4.71
765;21.77;4.56
766;29.39;5.77
767;11.51;4.83
768;9.31;4.72
769;35.80;5.68
770;24.68;5.03
771;9.49;5.06
772;34.88;4.98
773;23.86;4.04
774;26.47;5.71
775;28.06;4.78
776;17.30;4.85
777;17.76;5.63
778;13.67;4.54
779;10.67;4.83
780;40.31;4.66
781;28.15;5.98
782;47.81;4.01
783;20.83;5.71
784;45.26;4.85
785;15.96;4.90
786;12.06;4.58
787;11.83;5.67
788;52.25;4.62
789;22.72;4.55
790;14.56;5.79
791;20.16;5.04
792;24.99;4.85
793;36.87;4.52
794;18.11;5.69
795;77.49;4.88
796;10.85;4.92
797;27.20;4.71
798;35.03;5.65
799;15.75;4.84
800;15.50;4.86
801;18.29;4.84
802;42.37;4.54
803;64.44;5.85
804;67.36;4.84
805;37.83;4.84
806;14.12;4.85
807;37.54;5.62
808;10.26;3.92
809;9.17;5.83
810;17.55;4.58
811;54.48;5.64
812;14.49;4.64
813;13.22;4.68
814;8.13;5.62
815;11.98;4.47
816;10.21;4.55
817;14.33;5.67
818;19.70;4.55
819;7.16;5.85
820;35.37;4.68
821;82.66;4.99
822;39.33;4.63
823;31.40;5.73
824;19.68;4.12
825;11.14;5.70
826;15.94;4.72
827;24.19;4.77
828;17.71;4.75
829;35.63;5.74
830;31.46;5.08
831;9.87;4.63
832;6.54;4.58
833;50.75;5.74
834;46.79;4.92
835;37.50;4.96
836;31.86;4.94
837;17.29;4.99
838;71.26;4.67
839;35.26;4.67
840;26.00;5.77
841;10.82;4.65
842;17.07;4.62
843;27.85;5.75
844;6.83;4.76
845;13.13;4.84
846;22.89;4.61
847;18.22;5.90
848;12.58;4.12
849;22.03;5.72
850;14.17;4.79
851;8.06;4.87
852;9.47;5.64
853;10.64;3.91
854;16.75;5.89
855;26.79;4.80
856;17.18;4.65
857;38.23;5.73
858;77.01;5.08
859;12.16;4.05
860;6.54;5.67
861;11.24;4.73
862;38.71;4.79
863;12.79;5.63
864;20.14;4.68
865;7.19;4.69
866;75.34;4.68
867;13.20;5.73
868;106.59;4.71
869;57.69;4.62
870;8.92;5.67
871;28.20;4.67
872;7.20;5.73
873;26.54;4.59
874;20.63;4.96
875;9.25;5.12
876;73.69;4.77
877;24.12;4.55
878;19.43;5.76
879;34.38;4.95
880;9.52;4.91
881;10.97;5.06
882;16.49;4.88
883;9.24;4.67
884;21.63;4.56
885;75.78;5.82
886;8.98;4.68
887;43.73;5.68
888;37.18;3.91
889;9.79;5.74
890;85.28;4.93
891;63.03;4.92
892;16.22;4.90
893;8.21;4.68
894;17.14;5.67
895;14.13;4.81
896;16.14;4.61
897;19.15;4.68
898;21.19;5.79
899;16.52;4.88
900;36.23;4.59
901;15.40;5.68
902;18.61;5.03
903;16.45;5.18
904;19.86;4.05
905;86.24;5.74
906;9.23;4.58
907;23.13;4.60
908;8.18;5.73
909;24.02;4.66
910;21.47;4.64
911;26.16;5.83
912;7.16;4.97
913;11.17;4.87
914;16.37;4.97
915;73.32;4.52
916;11.29;4.67
917;36.18;5.71
918;8.19;4.75
919;25.19;4.66
920;15.49;5.75
921;16.19;5.01
922;27.57;5.11
923;7.80;4.91
924;30.21;4.96
925;10.13;4.96
926;10.66;5.01
927;26.28;5.00
928;13.23;4.73
929;17.19;4.62
930;21.13;5.76
931;21.91;4.76
932;9.51;4.66
933;15.05;5.70
934;15.15;3.93
935;60.23;5.64
936;85.62;4.52
937;28.69;5.60
938;12.19;4.63
939;76.56;5.61
940;42.32;4.62
941;24.84;4.84
942;36.39;4.72
943;8.15;5.72
944;8.14;4.75
945;9.60;4.57
946;14.16;5.92
947;26.24;4.88
948;37.55;4.89
949;9.19;5.13
950;20.79;4.07
951;8.61;5.64
952;10.56;4.70
953;35.07;4.57
954;6.19;5.60
955;8.48;4.86
956;37.31;4.64
957;20.73;5.75
958;8.96;4.74
959;49.47;4.61
960;25.80;5.64
961;11.71;4.61
962;24.11;4.61
963;35.33;5.68
964;8.30;4.76
965;23.28;4.76
966;39.32;5.68
967;14.19;4.74
968;9.17;4.67
969;24.26;5.66
970;9.64;4.76
971;7.61;4.66
972;41.20;5.69
973;16.24;4.67
974;18.20;4.60
975;17.18;5.67
976;15.23;4.72
977;46.49;4.67
978;19.61;4.64
979;16.24;5.68
980;12.16;4.73
981;12.13;4.53
982;9.65;5.73
983;21.19;4.57
984;16.28;5.75
985;47.25;4.76
986;28.25;4.65
987;12.21;4.55
988;13.20;5.69
989;56.21;4.73
990;35.18;4.62
991;74.43;5.69
992;23.23;4.63
993;28.22;4.69
994;16.23;5.62
995;35.28;4.60
996;9.20;5.79
997;9.24;4.74
998;53.35;4.68
999;23.21;4.52
1000;97.74;5.81
