Seconds,Validator 1,Validator 2,Validator 3,Validator 4
554,596,589,602,527
555,598,589,602,527
556,597,589,602,527
557,596,589,602,526
558,596,589,602,526
559,596,589,602,526
560,596,589,602,526
561,596,589,602,526
562,596,589,602,526
563,596,589,602,526
564,596,589,602,526
565,596,589,602,526
566,596,589,602,526
567,596,589,603,526
568,596,589,603,526
569,596,590,603,526
570,596,590,603,526
571,596,590,603,527
572,596,590,603,527
573,596,590,603,527
574,597,590,603,527
575,597,590,603,527
576,597,590,603,527
577,597,590,603,527
578,597,590,603,527
579,597,590,603,527
580,597,590,603,527
581,597,590,603,527
582,597,590,603,527
583,597,590,603,527
584,597,590,603,527
585,597,590,603,527
586,597,590,603,527
587,597,590,603,527
588,597,590,603,527
589,595,589,601,526
590,595,589,601,526
591,595,589,603,526
592,595,589,601,526
593,595,589,601,526
594,595,589,601,526
595,595,589,601,526
596,595,589,601,526
597,595,589,601,526
598,595,589,601,526
599,595,589,601,526
600,595,589,601,526
601,595,589,601,526
602,595,589,601,526
603,595,589,601,526
604,595,589,601,526
605,595,589,601,526
606,595,589,601,526
607,595,589,601,526
608,595,589,601,526
609,595,589,601,526
610,595,589,601,526
611,595,589,601,526
612,595,589,601,526
613,595,589,601,526
614,595,589,601,526
615,595,589,601,526
616,595,589,601,526
617,595,589,601,526
618,595,590,601,526
619,595,589,601,526
620,595,589,601,526
621,595,589,601,526
622,593,588,599,525
623,593,588,599,525
624,593,588,599,525
625,593,588,599,525
626,593,588,599,525
627,593,588,599,525
628,593,588,599,525
629,593,588,599,525
630,593,588,599,525
631,593,588,599,525
632,593,588,599,525
633,594,588,599,525
634,594,588,599,525
635,594,588,600,525
636,594,588,600,525
637,594,588,600,525
638,594,588,600,525
639,594,588,600,525
640,594,588,600,525
641,594,588,600,525
642,594,588,600,525
643,594,588,600,525
644,594,588,600,525
645,594,588,600,525
646,594,588,600,525
647,594,588,600,525
648,594,588,601,525
649,594,588,600,525
650,594,588,600,526
651,594,588,600,526
652,594,588,600,526
653,594,588,600,526
654,594,588,600,526
655,594,588,600,526
656,592,587,599,525
657,592,587,599,525
658,592,587,599,525
659,592,587,599,525
660,593,587,599,525
661,593,587,599,525
662,593,587,599,525
663,593,587,599,525
664,593,587,599,525
665,593,587,599,525
666,593,587,599,525
667,593,587,599,525
668,593,587,599,525
669,593,587,599,525
670,593,587,599,525
671,593,587,599,525
672,593,587,599,525
673,593,587,599,525
674,593,587,599,525
675,593,587,599,525
676,593,587,599,525
677,593,587,599,525
678,593,587,599,525
679,593,587,599,525
680,593,587,599,525
681,593,587,599,525
682,593,587,599,525
683,593,587,599,525
684,593,587,599,525
685,593,587,599,525
686,593,587,599,525
687,593,587,599,525
688,593,587,599,525
689,591,588,597,523
690,591,586,597,523
691,591,586,597,523
692,591,586,597,523
693,591,586,597,523
694,591,586,597,523
695,591,586,597,523
696,591,586,597,523
697,591,586,597,523
698,591,586,597,524
699,591,586,597,524
700,591,586,597,524
701,591,586,597,524
702,591,586,598,524
703,591,586,598,524
704,591,586,598,524
705,591,586,598,524
706,592,586,598,524
707,592,586,598,524
708,592,586,598,524
709,592,586,598,524
710,592,586,598,524
711,592,586,598,524
712,592,586,598,524
713,592,586,598,524
714,592,586,598,524
715,592,586,598,524
716,592,586,598,524
717,592,586,598,524
718,592,586,598,524
719,592,586,598,524
720,592,586,598,524
721,592,586,598,524
722,590,584,598,523
723,590,584,596,523
724,590,584,596,523
725,590,584,596,523
726,590,585,596,523
727,590,585,596,523
728,590,585,596,523
729,590,585,596,523
730,590,585,596,523
731,590,585,596,523
732,590,585,596,523
733,590,585,596,523
734,590,585,596,523
735,590,585,596,523
736,590,585,596,523
737,590,585,596,523
738,590,585,596,523
739,590,585,596,523
740,590,585,596,523
741,590,585,596,523
742,590,585,596,523
743,590,585,596,523
744,590,585,596,523
745,590,585,596,523
746,590,585,596,523
747,590,585,596,523
748,590,585,596,523
749,590,585,596,523
750,590,585,596,523
751,590,586,596,523
752,590,585,596,523
753,590,585,596,523
754,590,585,596,523
755,590,585,596,523
756,588,583,594,523
757,588,583,594,523
758,588,583,594,523
759,588,583,594,523
760,588,583,594,523
761,588,583,594,523
762,588,585,595,523
763,588,583,595,523
764,588,583,595,523
765,588,583,595,523
766,588,583,595,523
767,588,583,595,523
768,588,583,595,523
769,588,583,597,523
770,588,583,595,523
771,588,583,595,523
772,588,583,595,523
773,588,583,595,523
774,588,583,595,523
775,588,583,595,523
776,588,583,595,523
777,588,583,595,523
778,588,583,595,523
779,588,583,595,523
780,588,583,595,523
781,588,583,595,523
782,588,583,595,523
783,588,583,595,523
784,588,583,595,523
785,588,583,595,523
786,588,583,595,523
787,588,583,595,523
788,588,583,595,523
789,587,581,593,522
790,587,581,593,522
791,587,581,593,522
792,587,581,593,522
793,587,581,593,522
794,587,581,593,522
795,587,581,593,522
796,587,581,593,522
797,587,581,593,522
798,587,582,593,522
799,587,582,593,522
800,587,582,593,522
801,587,582,593,522
802,587,582,593,522
803,587,582,593,522
804,587,582,593,522
805,587,582,593,523
806,587,582,593,523
807,587,582,593,523
808,587,582,593,523
809,587,582,593,523
810,587,582,593,523
811,587,582,593,523
812,587,582,593,523
813,587,582,593,523
814,587,582,593,523
815,587,582,593,523
816,587,582,593,523
817,587,582,594,523
818,587,582,593,523
819,587,582,593,523
820,587,584,593,523
821,587,582,593,523
822,584,579,591,520
823,585,579,591,520
824,585,579,591,520
825,585,579,591,520
826,585,579,591,520
827,585,579,591,520
828,585,579,591,520
829,585,579,591,520
830,585,579,591,520
831,585,579,591,520
832,585,579,591,520
833,585,579,591,521
834,585,579,591,521
835,585,579,591,521
836,585,579,591,521
837,585,579,591,521
838,585,579,591,521
839,585,579,591,521
840,585,579,591,521
841,585,579,591,521
842,585,579,591,521
843,585,579,591,521
844,585,579,591,521
845,585,580,591,521
846,585,580,591,521
847,585,580,591,521
848,585,580,591,521
849,585,580,591,521
850,585,580,591,521
851,585,580,591,521
852,585,580,591,521
853,585,580,591,521
854,585,580,591,521
855,585,580,591,521
856,585,580,591,521
857,585,580,591,521
858,585,580,591,521
859,585,580,591,521
860,585,580,591,521
861,585,580,591,521
862,585,580,591,521
863,585,580,591,521
864,585,580,591,521
865,585,580,591,521
866,585,580,591,521
867,585,580,591,521
868,585,580,591,521
869,585,580,591,521
870,585,580,591,521
871,585,580,591,521
872,585,580,592,521
873,585,580,592,521
874,585,580,592,521
875,585,580,592,521
876,585,580,592,521
877,585,580,592,521
878,585,580,592,521
879,585,580,592,521
880,585,580,592,521
881,585,580,592,521
882,585,580,592,521
883,585,580,592,521
884,585,580,592,521
885,585,580,592,521
886,585,580,592,521
887,585,580,592,521
888,584,578,592,520
889,584,578,590,520
890,584,578,590,520
891,584,578,590,520
892,584,578,590,520
893,584,578,590,520
894,584,578,590,520
895,584,578,590,520
896,584,578,590,520
897,584,578,590,520
898,584,578,590,520
899,584,578,590,520
900,584,578,590,520
901,584,578,590,520
902,584,578,590,520
903,584,578,590,520
904,584,578,590,520
905,584,578,590,520
906,584,578,590,520
907,584,578,590,520
908,584,578,590,520
909,584,578,590,520
910,584,578,590,520
911,584,578,590,520
912,584,578,590,520
913,584,578,590,520
914,584,578,590,520
915,584,579,590,520
916,584,579,590,520
917,584,579,590,520
918,584,579,590,520
919,584,579,590,520
920,584,579,590,520
921,584,579,590,520
922,582,577,589,519
923,582,577,589,519
924,582,577,589,519
925,582,577,589,519
926,582,577,589,519
927,582,577,589,519
928,582,577,589,519
929,582,577,589,519
930,582,577,589,519
931,582,578,589,519
932,582,578,589,519
933,582,578,589,519
934,582,578,589,519
935,582,578,590,519
936,582,578,589,519
937,582,578,589,519
938,582,578,589,519
939,582,578,589,519
940,582,578,590,519
941,582,578,590,519
942,582,578,590,519
943,582,578,590,519
944,582,578,590,519
945,582,578,590,519
946,582,578,590,519
947,582,578,590,519
948,582,578,590,519
949,582,578,590,519
950,582,578,590,519
951,582,578,590,519
952,582,578,590,519
953,582,578,590,519
954,581,576,589,517
955,581,576,589,517
956,581,576,589,517
957,581,576,589,517
958,581,576,589,517
959,581,576,589,517
960,581,576,589,517
961,581,576,589,517
962,581,576,589,517
963,581,576,589,518
964,581,576,589,518
965,581,576,589,518
966,581,576,589,518
967,581,576,589,518
968,581,576,589,518
969,581,576,589,518
970,581,576,589,518
971,581,576,589,518
972,581,576,589,518
973,581,576,589,518
974,581,576,589,518
975,581,576,589,518
976,581,576,589,518
977,581,576,589,518
978,581,576,589,518
979,581,576,589,518
980,581,576,589,518
981,581,576,589,518
982,581,576,589,518
983,581,576,589,518
984,581,576,589,518
985,581,576,589,518
986,581,576,589,518
987,581,576,589,518
988,577,573,587,515
989,578,573,586,515
990,578,573,586,515
991,578,573,586,515
992,578,573,586,515
993,578,573,586,515
994,578,573,586,517
995,578,573,586,515
996,578,573,586,515
997,578,573,586,515
998,578,573,586,515
999,578,573,586,515
